id,name,description,url,stars,forks,language,topics,created_at,first_seen,is_active,domains
1334186416,DWS-LLC/qed,QED — speculative decoding for Qwen 27B on Apple Silicon,https://github.com/DWS-LLC/qed,4,0,Python,,2026-08-14T13:00:16Z,2026-08-19,True,Speculative Model
1332479433,venkatesh102047/Fast-inference-from-transformers-via-Speculative-Decoding,Speculative decoding,https://github.com/venkatesh102047/Fast-inference-from-transformers-via-Speculative-Decoding,0,0,Python,,2026-08-12T22:05:13Z,2026-08-19,True,Speculative Model
1335772029,MiaAI-Lab/Qwen3.8-27B-RTX-6000-PRO-SGLang-DSpark,"Qwen3.8-27B on SGLang for NVIDIA RTX PRO 6000 (96GB, SM120): DSpark speculative decoding, full 256K context, 8 concurrent requests",https://github.com/MiaAI-Lab/Qwen3.8-27B-RTX-6000-PRO-SGLang-DSpark,6,1,Shell,,2026-08-16T09:09:34Z,2026-08-19,True,Speculative Model
1335030692,47thtechcorner/RayCodes_DeepSeek_V4_Pro_Qwen,Qwen & Deepseek V4 PRO: A Powerful 4B AI Fusion! - Distilled 4B STEM reasoning engine with MTP speculative decoding.,https://github.com/47thtechcorner/RayCodes_DeepSeek_V4_Pro_Qwen,4,1,Python,"deepseek-v4-pro,llama-cpp,mtp-decoding,ollama,qwen-4b,reasoning-model",2026-08-15T11:28:48Z,2026-08-19,True,Speculative Model
1332840740,babyinsunshine/nanovllm-dspark,nano-vllm with DSpark speculative decoding (Qwen3),https://github.com/babyinsunshine/nanovllm-dspark,1,0,Python,,2026-08-13T07:39:02Z,2026-08-19,True,Speculative Model
1333471988,LArielOzjH/ParaSpecChiplet,Architecture exploration for block-parallel speculative decoding,https://github.com/LArielOzjH/ParaSpecChiplet,0,0,Python,,2026-08-13T19:29:59Z,2026-08-19,True,Speculative Model
1334914537,qiyuanhuakai/typst-pages-public,Generated PDF reader for the speculative decoding review,https://github.com/qiyuanhuakai/typst-pages-public,0,0,HTML,,2026-08-15T08:18:42Z,2026-08-19,True,Speculative Model
1338175730,jayavardhan-g/Speculative-Decoding,,https://github.com/jayavardhan-g/Speculative-Decoding,0,0,,,2026-08-18T08:43:27Z,2026-08-19,True,Speculative Model
1337821410,jayavardhan-g/speculative_decoding,,https://github.com/jayavardhan-g/speculative_decoding,0,0,Python,,2026-08-18T00:37:22Z,2026-08-19,True,Speculative Model
1338484628,ayush-os/speculative-decoding,"Tree-structured speculative decoding codesign: verification-regime roofline, synchronous draft/target chip placement, real Triton tree-attention-mask kernel",https://github.com/ayush-os/speculative-decoding,0,0,Python,,2026-08-18T14:13:26Z,2026-08-19,True,Speculative Model
1335008441,euiyulsong/Speculative-Decoding,,https://github.com/euiyulsong/Speculative-Decoding,0,0,Python,,2026-08-15T10:52:29Z,2026-08-19,True,Speculative Model
1338259623,nRanzo/MLX-MTP,Native MTP speculative decoding for Apple Silicon using MLX,https://github.com/nRanzo/MLX-MTP,0,0,Python,,2026-08-18T10:12:29Z,2026-08-19,True,Speculative Model
1334466245,erenmenges/speculative-decoding-ternary,,https://github.com/erenmenges/speculative-decoding-ternary,0,0,,,2026-08-14T18:23:20Z,2026-08-19,True,Speculative Model
1338943024,Ad1-stdio/speculative-decoding-engine,,https://github.com/Ad1-stdio/speculative-decoding-engine,0,0,Python,"cuda-toolkit,kv-cache,llm-inference,machine-learning,neural-networks,self-attention,speculative-decoding,transformers",2026-08-19T00:17:23Z,2026-08-19,True,Speculative Model
1334390776,sushxnthd/specdraft-lab,speculative decoding acceptance and cost simulator for draft-length selection.,https://github.com/sushxnthd/specdraft-lab,0,0,Python,,2026-08-14T16:50:09Z,2026-08-19,True,Speculative Model
1336497787,bharaththiruveedula/benchmark-speculative-decoding,,https://github.com/bharaththiruveedula/benchmark-speculative-decoding,0,0,Python,,2026-08-17T00:38:01Z,2026-08-19,True,Speculative Model
1332966264,sudsho/speculative-decoding-medusa,"Medusa-2 speculative decoding: 2.4x tokens/sec, 78% draft acceptance on ShareGPT, as a vLLM plugin",https://github.com/sudsho/speculative-decoding-medusa,0,0,Python,,2026-08-13T10:01:19Z,2026-08-19,True,Speculative Model
1337780741,jwlaboratory/bi-speculator,Speculative decoding but seperate for the thinking and nonthinking mode,https://github.com/jwlaboratory/bi-speculator,0,0,Python,,2026-08-17T23:43:13Z,2026-08-19,True,Speculative Model
1331590765,PopSoda2002/TreeSpark,"Calibrated, load-adaptive draft trees for semi-autoregressive speculative decoding",https://github.com/PopSoda2002/TreeSpark,0,0,Python,,2026-08-12T04:00:20Z,2026-08-19,True,Speculative Model
1334519040,tonyd2wild/Qwen3.8-27B-AutoRound-W4A16-2x3090,"Production Docker deployment for Qwen3.8-27B AutoRound W4A16 (Vishva007) on 2x RTX 3090 (NVLink or PCIe). OpenAI-compatible vLLM with MTP speculative decoding, tool calling, separated reasoning, vision, and CUDA graphs. Unofficial community project.",https://github.com/tonyd2wild/Qwen3.8-27B-AutoRound-W4A16-2x3090,8,1,Python,,2026-08-14T19:36:26Z,2026-08-19,True,Speculative Model
1332136033,sxuff/nemotron-35-specdec-gb10,Sealed four-arm Nemotron 3.5 speculative decoding benchmark on one GB10,https://github.com/sxuff/nemotron-35-specdec-gb10,0,0,Python,"benchmarking,gb10,nemotron,speculative-decoding,vllm",2026-08-12T14:44:55Z,2026-08-19,True,Speculative Model
1332716994,PhDcyc/qwen-inference-lab,Reproducible Qwen compression and speculative decoding experiments with measured RTX 4090 results.,https://github.com/PhDcyc/qwen-inference-lab,0,0,Python,"ai-infrastructure,cuda,llm-inference,model-compression,pytorch,quantization,qwen,speculative-decoding",2026-08-13T04:58:16Z,2026-08-19,True,Speculative Model
1337520206,rishsriv/qwen3.8-27b-sglang,"Serve Qwen3.8-27B NVFP4 with SGLang, DSpark speculative decoding, Tailscale Funnel, and Codex",https://github.com/rishsriv/qwen3.8-27b-sglang,0,0,Shell,,2026-08-17T18:38:01Z,2026-08-19,True,Speculative Model
1331853179,Mattral/flashspec-asm,Hand-written x86-64 AVX2 assembly kernel for the residual distribution computation in speculative decoding ,https://github.com/Mattral/flashspec-asm,0,0,Python,,2026-08-12T09:35:07Z,2026-08-19,True,Speculative Model
1332347350,drwjkirkpatrick-web/jetson-llamacpp-benchmarks,"Accelerating LLM inference on Jetson Orin Nano 8GB with llama.cpp, CUDA, and MTP speculative decoding",https://github.com/drwjkirkpatrick-web/jetson-llamacpp-benchmarks,0,0,Shell,"arm64,benchmark,cuda,edge-ai,jetson,llamacpp,llm-inference,mtp,nvidia,speculative-decoding",2026-08-12T18:46:45Z,2026-08-19,True,Speculative Model
1336765618,Sunshine535/pac-tree-domino,PAC correction head x best-first tree verification: surpassing full-strength Domino speculative decoding (reproduction package),https://github.com/Sunshine535/pac-tree-domino,1,0,Python,,2026-08-17T06:28:39Z,2026-08-19,True,Speculative Model
1335811930,MikeVeerman/qwen38-27-Strix-Halo-bench,Measured MTP speculative decoding benchmarks for Qwen3.8-27B on AMD Strix Halo (Ryzen AI Max+ 395),https://github.com/MikeVeerman/qwen38-27-Strix-Halo-bench,0,0,Python,,2026-08-16T10:15:47Z,2026-08-19,True,Speculative Model
1337983110,palmfuture/qwen3.8-27b-sglang-gptq,Serve Qwen3.8-27B-GPTQ-Int4 on SGLang with working MTP speculative decoding (GPTQ/Marlin MTP-head fix),https://github.com/palmfuture/qwen3.8-27b-sglang-gptq,0,0,Python,,2026-08-18T04:50:28Z,2026-08-19,True,Speculative Model
1334727459,Murai-Labs/qwen3.8-27b-rtx5090,"Qwen3.8-27B (NVFP4) on a single RTX 5090: verified native FP4 on sm_120, MTP speculative decoding at ~2x decode, and the chat-template fix for multi-turn truncation. Measured, with the failures kept in.",https://github.com/Murai-Labs/qwen3.8-27b-rtx5090,3,0,Python,,2026-08-15T02:18:49Z,2026-08-19,True,Speculative Model
1335186061,PascalAI2024/qwen38-27b-quant-bench,"Independent KL-divergence comparison of Qwen3.8-27B GGUF quants, and speculative-decoding benchmarks on a 16 GB card",https://github.com/PascalAI2024/qwen38-27b-quant-bench,0,0,Shell,,2026-08-15T15:11:59Z,2026-08-19,True,Speculative Model
1332163393,HajibagheriLabs/RocketLLM,"High-performance LLM engine for running massive models on consumer GPUs via asynchronous layer streaming, fused MoE expert fetching, tiered caching, and speculative decoding. all along with OpenAI-compatible API.",https://github.com/HajibagheriLabs/RocketLLM,2,0,Python,,2026-08-12T15:12:59Z,2026-08-19,True,Speculative Model
1335907195,brunoconta1980-tech/llama.cpp_AlgMor24,"High-performance llama.cpp fork featuring an autonomous agentic engine, native FIM code infilling, Speculative Decoding, and SvelteKit Web UI.",https://github.com/brunoconta1980-tech/llama.cpp_AlgMor24,0,0,C++,,2026-08-16T12:22:48Z,2026-08-19,True,Speculative Model
1333915250,TarunSinghChauhan/llm-inference-engine,"Serving layer for open-weights LLMs — benchmarked batching, quantization, and speculative decoding on CPU. No API keys, no fabricated numbers.",https://github.com/TarunSinghChauhan/llm-inference-engine,0,0,Python,,2026-08-14T07:25:21Z,2026-08-19,True,Speculative Model
1334485227,tonyd2wild/Qwen3.8-27B-FP8-2x-3090,"Production Docker deployment for Qwen3.8-27B FP8 on 2x RTX 3090 (NVLink or PCIe). OpenAI-compatible vLLM with tool calling, separated reasoning, vision, MTP speculative decoding, and CUDA graphs. Unofficial community project.",https://github.com/tonyd2wild/Qwen3.8-27B-FP8-2x-3090,2,0,Shell,,2026-08-14T18:49:00Z,2026-08-19,True,Speculative Model
1335465505,AlexLJC/deepseek-v4-flash-gb10,Tuning and benchmark notes for DeepSeek V4 Flash on two GB10 (DGX Spark / ASUS Ascent GX10) nodes with vLLM + DSpark speculative decoding. ,https://github.com/AlexLJC/deepseek-v4-flash-gb10,0,0,,,2026-08-15T22:26:03Z,2026-08-19,True,Speculative Model
1334223465,Praecise/praecise-engine,Praecise Inference — a high-throughput LLM inference engine (patched llama.cpp fork + Rust bindings) with DFlash/MTP speculative decoding and NVIDIA Blackwell/GB10 tuning.,https://github.com/Praecise/praecise-engine,0,0,Rust,,2026-08-14T13:42:19Z,2026-08-19,True,Speculative Model
1338755194,0xSero/Inkling-Small-2-Sparks,"Inkling-Small-NVFP4 on 2x NVIDIA DGX Spark (GB10/SM121): pinned vLLM config, MTP speculative decoding, 60 tok/s peak c1. One-command bring-up.",https://github.com/0xSero/Inkling-Small-2-Sparks,0,0,Python,,2026-08-18T19:10:34Z,2026-08-19,True,Speculative Model
1338735378,Extended-ERP/vllm-mixed-fleet,"Run vLLM DSpark/MTP speculative decoding across heterogeneous GPU fleets (mixed RTX 3090 / 5090 / PRO 6000, TP x PP). Patch series + docs, proven in production.",https://github.com/Extended-ERP/vllm-mixed-fleet,0,0,Shell,,2026-08-18T18:45:39Z,2026-08-19,True,Speculative Model
